"video_id","author","published","text","clean_text","sentiment_label","sentiment_score","sentiment_analysis_at","extracted_at"
"SzXMacu80o8","@irulanam553","12 hari yang lalu","Bang udah bang 😂","Bang udah bang","positive","0.9237465262413025","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@grey5424","10 hari yang lalu","😂😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@joeutama","4 minggu yang lalu","Ya, buah emang jatuh gak jauh dari puun nya","Ya, buah emang jatuh gak jauh dari puun nya","positive","0.914912223815918","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@1418agung","4 minggu yang lalu","Aawkoawkoakwao .. Waktunya SUMMON BUZZER ~ "" WE WOK DE TOK NOT ONLE TOK DE TOK "" ~ DATANGLAH BUZZER RP !!!!! PENCARI PERAK !!!!!","Aawkoawkoakwao .. Waktunya SUMMON BUZZER WE WOK DE TOK NOT ONLE TOK DE TOK DATANGLAH BUZZER RP !!!!! PENCARI PERAK !!!!!","negative","0.747543454170227","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@tungtung1202","4 minggu yang lalu","lu yg kosong😂 hiduplu beban😂","lu yg kosong hiduplu beban","negative","0.9988064765930176","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@dzibaan","4 minggu yang lalu"," @tungtung1202 ngomongin diri sendiri ya?","tungtung1202 ngomongin diri sendiri ya?","negative","0.9885468482971191","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@fahmiazis4872","4 minggu yang lalu","​ @1418agung  Udah muncul 1 tuh bang wkwkwkwk","1418agung Udah muncul 1 tuh bang wkwkwkwk","negative","0.9310933351516724","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@justfaith1","4 minggu yang lalu","Bonus demografi buat dia= calon voters buat nyalon. Makanya gembar gembor ke sd smp ngajarin ai bullshitnya itu","Bonus demografi buat dia calon voters buat nyalon. Makanya gembar gembor ke sd smp ngajarin ai bullshitnya itu","negative","0.9958296418190002","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@YantiRangkang","4 minggu yang lalu","​ @justfaith1 lain kali jajan gak jauh dikit, biar jangan suka pesimis, kerjakan apa yang kita bisa kerjakan untuk negara Indonesia yang tercinta ini....
hiduplah dengan hal hal positif 
......","justfaith1 lain kali jajan gak jauh dikit, biar jangan suka pesimis, kerjakan apa yang kita bisa kerjakan untuk negara Indonesia yang tercinta ini.... hiduplah dengan hal hal positif ......","positive","0.9703184962272644","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@justfaith1","4 minggu yang lalu","​ @YantiRangkang  here 400 perak for u 💰
😂","YantiRangkang here 400 perak for u","neutral","0.9692026376724243","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@al_fahrizi_d_cobain","4 minggu yang lalu","​ @YantiRangkang Mayan 400 perak dapet lah tuh permen 😂","YantiRangkang Mayan 400 perak dapet lah tuh permen","neutral","0.9888306260108948","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@wholuvsmilk","4 minggu yang lalu","nah muncul si ​ @tungtung1202 langsung nongol","nah muncul si tungtung1202 langsung nongol","neutral","0.9987109899520874","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@entahlahh379","4 minggu yang lalu","KOSONG BANGET","KOSONG BANGET","negative","0.9913243055343628","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Mai_munah25","4 minggu yang lalu","​ @tungtung1202  < rata"" pemain Legenda Selular 😂😂😂","tungtung1202 rata pemain Legenda Selular","neutral","0.9960596561431885","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@krisnahartono","4 minggu yang lalu"," @tungtung1202  mulai nongol","tungtung1202 mulai nongol","neutral","0.9947546720504761","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@daniakbarrizaldi7704","4 minggu yang lalu","​ @YantiRangkang  wih ada buzzer","YantiRangkang wih ada buzzer","negative","0.992385745048523","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@bimo55","4 minggu yang lalu"," @1418agung baru disummon langsung muncul bertebaran wkwk","1418agung baru disummon langsung muncul bertebaran wkwk","neutral","0.989072859287262","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@trynabeto6522","4 minggu yang lalu","buat video ini juga pake duit pajak kita.  shame on you mas fufufafa.","buat video ini juga pake duit pajak kita. shame on you mas fufufafa.","neutral","0.5976904630661011","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@DhaniGogat","4 minggu yang lalu","Asli kosong, cuma pake teks!","Asli kosong, cuma pake teks!","negative","0.9991942048072815","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@zaenkurus","4 minggu yang lalu","EMPTY","EMPTY","positive","0.4748656451702118","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@jangkarmuda231","4 minggu yang lalu","fakkk 😂😂😂😂
komen terjujur saya kasih bintang enam 😊","fakkk komen terjujur saya kasih bintang enam","positive","0.9777332544326782","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rulyvideo","4 minggu yang lalu","Empty banget ya brain nya","Empty banget ya brain nya","negative","0.9959905743598938","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rezaardilles","4 minggu yang lalu","⭐⭐⭐⭐⭐","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@arieshardianto5194","4 minggu yang lalu","we're simple, we listen we judge","we re simple, we listen we judge","negative","0.7180398106575012","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@GROWCRIT","4 minggu yang lalu","modal baca text doank kwkwkw","modal baca text doank kwkwkw","negative","0.9874697923660278","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ilyaskikihandaka7534","4 minggu yang lalu","Rilll","Rilll","negative","0.5239951610565186","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@XBabyDanz","4 minggu yang lalu","Tsunami fakta 🌊","Tsunami fakta","negative","0.9409815669059753","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@evaargarini3923","4 minggu yang lalu","bang yang nge-likekomen mu lebih banyak dari pada yang like videonya 🤣🤣🤣🤣🤣","bang yang nge likekomen mu lebih banyak dari pada yang like videonya","positive","0.9767181277275085","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@KepuhPermai-t9k","4 minggu yang lalu","Wkwkwk​ @dzibaan ","Wkwkwk dzibaan","positive","0.7957815527915955","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@RSurya99","4 minggu yang lalu","like commentnya lebih banyak daripada like videonya 🔥🔥🔥","like commentnya lebih banyak daripada like videonya","positive","0.9378829598426819","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@evasuaib4277","4 minggu yang lalu","drpd elu bisa apa buzerlu","drpd elu bisa apa buzerlu","neutral","0.9985542893409729","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@FarhanNur","4 minggu yang lalu","Wiu wiu wiu, 🤣🤣🤣","Wiu wiu wiu,","negative","0.5540157556533813","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mulyadi_ahmad","4 minggu yang lalu","Banyakan yang like komentar ini daripada yang like videonya 😂","Banyakan yang like komentar ini daripada yang like videonya","negative","0.9917541742324829","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rizkyrizal732","4 minggu yang lalu","Awokawok ini negara punya wapres di bully bjir","Awokawok ini negara punya wapres di bully bjir","negative","0.9992668032646179","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@iyanriyana6534","4 minggu yang lalu","Kecerdasan buatan vs Kebodohan alami","Kecerdasan buatan vs Kebodohan alami","negative","0.9992671608924866","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@damayluhunglaksita4724","4 minggu yang lalu","Jir inspirasi nama yanti rangkang dari mana kak? ​ @YantiRangkang ","Jir inspirasi nama yanti rangkang dari mana kak? YantiRangkang","neutral","0.9944608211517334","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@nathaliarizkinajmina4429","4 minggu yang lalu","Sudaaa pasyi bang, seperti bapaknua","Sudaaa pasyi bang, seperti bapaknua","positive","0.9837603569030762","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rohmatullailiyah7134","4 minggu yang lalu","makmu ya kosongnya natural?","makmu ya kosongnya natural?","negative","0.9966588020324707","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@anonim5871","4 minggu yang lalu","kayak kamu 😅","kayak kamu","positive","0.986054003238678","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@adikusumaredi","4 minggu yang lalu","BLUD JUST RATIO-ED FUFUFAFA'S VID 😂🗣️🗣️🔥🔥🔥🔥💯💯💯💯","BLUD JUST RATIO ED FUFUFAFA S VID","neutral","0.9695806503295898","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@MaiyagyGery","4 minggu yang lalu","Ini komen mending di pin aja bang @gibranrakabuming","Ini komen mending di pin aja bang gibranrakabuming","negative","0.9988767504692078","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@cenolatifah","4 minggu yang lalu","Up bang😂😂 kebanyakan ngobat dia😂","Up bang kebanyakan ngobat dia","negative","0.9982490539550781","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ardhitoprasmanan_skdnvkf69","4 minggu yang lalu","​ @YantiRangkang  SEKALI TERNAK, TETAPLAH TERNAK. TUGAS TERNAK ADALAH MANUT DAN MENGANGGAP SEMUA BAIK BAIK SAJA","YantiRangkang SEKALI TERNAK, TETAPLAH TERNAK. TUGAS TERNAK ADALAH MANUT DAN MENGANGGAP SEMUA BAIK BAIK SAJA","negative","0.9990500807762146","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@jokopurnomo-im8vy","4 minggu yang lalu","wkwk, dibanggakan hanya oleh buzzer bayarannya","wkwk, dibanggakan hanya oleh buzzer bayarannya","negative","0.9976020455360413","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@jeriscell","4 minggu yang lalu","asli bang.","asli bang.","positive","0.7643725275993347","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ashadsalim7050","4 minggu yang lalu","editanya asli","editanya asli","neutral","0.6673550605773926","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@wahyusukoco1261","4 minggu yang lalu","Likes di video ini lebih sedikit dr likes komen hujatannya 😂","Likes di video ini lebih sedikit dr likes komen hujatannya","negative","0.82229083776474","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@lawbudget","4 minggu yang lalu","Busseett wkwkwkwwkwk","Busseett wkwkwkwwkwk","negative","0.9989641904830933","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mirizid9667","3 minggu yang lalu","Fact my brother

Spit your shit indeed 🗣📢🔥🔥🔥🔥","Fact my brother Spit your shit indeed","negative","0.958818793296814","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ijota289","3 minggu yang lalu","​ @tungtung1202 wkwkwk TERNAK yg munculnya ternak bocil EMEL (GAME AMPAS PLAGIAT) 😂😂😂","tungtung1202 wkwkwk TERNAK yg munculnya ternak bocil EMEL GAME AMPAS PLAGIAT","negative","0.9117484092712402","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@tessarnasution","3 minggu yang lalu","puncak komedi adalah lebih banyak yang like komen ini daripada like videonya😂","puncak komedi adalah lebih banyak yang like komen ini daripada like videonya","positive","0.6876127123832703","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@farz2531","3 minggu yang lalu","Bang mau jadi buzzer gwe gk? Gwe kasih 1000 deh gpp dinaikin dikit","Bang mau jadi buzzer gwe gk? Gwe kasih 1000 deh gpp dinaikin dikit","negative","0.9082909226417542","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@maherdufani","3 minggu yang lalu","ga mau. kami mau hidup dengan pikiran negatif (ke pemerintah) weeekk​  @YantiRangkang ","ga mau. kami mau hidup dengan pikiran negatif ke pemerintah weeekk YantiRangkang","negative","0.999270498752594","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@SintaSinta-k2e","3 minggu yang lalu","Lebih banyak like komen daripada videonya 😂","Lebih banyak like komen daripada videonya","positive","0.9671565294265747","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@dahan5457","3 minggu yang lalu","kecerdasan buatan vs kedunguan alami 😂","kecerdasan buatan vs kedunguan alami","negative","0.9992139339447021","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@nabfreal","3 minggu yang lalu","komen ini likesnya lebih banyak daripada video💀","komen ini likesnya lebih banyak daripada video","positive","0.639703094959259","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@sahara9886","3 minggu yang lalu","Gausah dibalas bro, biar like yang berbicara😂 videonya yg like 2k tapi yg dislike 20k🤣🤣🤣🤣","Gausah dibalas bro, biar like yang berbicara videonya yg like 2k tapi yg dislike 20k","negative","0.9984586238861084","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@tebbyclowie","3 minggu yang lalu","wkwkwk anjirr likenya komen ini sama videonya banyakan ini","wkwkwk anjirr likenya komen ini sama videonya banyakan ini","negative","0.9931260347366333","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@tebbyclowie","3 minggu yang lalu","sangat natural","sangat natural","positive","0.9992996454238892","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@PHLKULITWONOSOBO","3 minggu yang lalu","Kosongan ??","Kosongan ??","negative","0.9964010715484619","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@KepoIDofficial","3 minggu yang lalu","abis make dia","abis make dia","neutral","0.8333516716957092","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@officialaldisetiawan","3 minggu yang lalu","🤣🤣","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@NurilAdi-l7n","3 minggu yang lalu","🤣🤣🤣","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@bimoarif5918","3 minggu yang lalu","definisi raga tanpa jiwa","definisi raga tanpa jiwa","negative","0.9943771958351135","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ffakl8011","3 minggu yang lalu","bran gibran😂😂😂😂","bran gibran","neutral","0.9973464012145996","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@arawonroll","3 minggu yang lalu","Gelar doang wapres, tapi gada marwah nya","Gelar doang wapres, tapi gada marwah nya","negative","0.9871991276741028","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@randisetianto1530","3 minggu yang lalu","Anak Ahlul Pancasila woi yg sopan pada ya, gini2 amat netizen muahahaha😂😂","Anak Ahlul Pancasila woi yg sopan pada ya, gini2 amat netizen muahahaha","negative","0.9801803827285767","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@edumanik","3 minggu yang lalu","Anak ini sebenarnya masih terlalu bagus mendapat komen2 seperti ini dibanding dengan perbuatan mengacak2 / kamuflase legal MK !","Anak ini sebenarnya masih terlalu bagus mendapat komen2 seperti ini dibanding dengan perbuatan mengacak2 kamuflase legal MK !","negative","0.9990897178649902","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@akal899","3 minggu yang lalu","​ @justfaith1  sampe ngasih skincare. Nyuri start. 😂","justfaith1 sampe ngasih skincare. Nyuri start.","neutral","0.6498399376869202","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@lwanwldl","3 minggu yang lalu","Momploooooong kosooooong","Momploooooong kosooooong","negative","0.8722652196884155","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@abahipin7914","3 minggu yang lalu","buah busuk ga jauh dari tong sampah 😂","buah busuk ga jauh dari tong sampah","negative","0.9993667006492615","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mbakpeha","3 minggu yang lalu","😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@IniHeruu.","3 minggu yang lalu","wakwakwkawkwkak 😹","wakwakwkawkwkak","positive","0.9546074271202087","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Riziqmaulidi","3 minggu yang lalu","Wkwk like komen masnya lebih banyak dari like videonya😅","Wkwk like komen masnya lebih banyak dari like videonya","positive","0.9795738458633423","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mbakpeha","3 minggu yang lalu","@Riziqmaulidi  setelah gue pikir brner jg ya 😭🤣","Riziqmaulidi setelah gue pikir brner jg ya","neutral","0.9695047736167908","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@JEMPOL383","3 minggu yang lalu","Di sumon benran keluar buzer...😂😂😂🎉🎉🎉","Di sumon benran keluar buzer...","neutral","0.8375623822212219","2025-05-19 09:37:06","2025-05-19 09:21:08"
